2023-03-13 20:31:26
alpha: 0.5    batchsize: 128    dim: 64    epoch: 500    gapMax_defi: -1    gapMax_prim: -0.5    lambdaMax: 0.5    learningrate: 0.002    lrdecay: 1    lrdecayEpoch: 250    modelname: SN2E    momentum: 0    negtsamplenum: 100    optimizer: Adam    vmax: 100    vmin: 0.01    weightdecay: 0    
INFO -- prepare : Init model SN2E
INFO -- prepare : set model cuda: 0
INFO -- prepare : Model initialization complete
INFO -- prepare : Init optimizer
INFO -- prepare : Finish preparing Optimizer...
Info -- : start model training

  0%|          | 0/500 [00:00<?, ?it/s]
Epoch 123 | postive loss : 177.78, negtive prim loss : 91.86, negtive defi loss : 146.32, worst lambd: 615.12, worst prim gap: 0.01, worst defi gap: 0.02:  25%|██▍       | 124/500 [03:48<11:27,  1.83s/it]
Epoch 124 | postive loss : 172.11, negtive prim loss : 90.38, negtive defi loss : 144.31, worst lambd: 596.43, worst prim gap: 0.03, worst defi gap: 0.02:  25%|██▌       | 125/500 [03:50<11:26,  1.83s/it]
Epoch 125 | postive loss : 166.85, negtive prim loss : 88.90, negtive defi loss : 142.81, worst lambd: 576.87, worst prim gap: 0.00, worst defi gap: 0.04:  25%|██▌       | 126/500 [03:52<11:24,  1.83s/it]
Epoch 126 | postive loss : 161.43, negtive prim loss : 87.41, negtive defi loss : 141.22, worst lambd: 558.78, worst prim gap: 0.00, worst defi gap: 0.02:  25%|██▌       | 127/500 [03:53<11:22,  1.83s/it]
Epoch 127 | postive loss : 156.33, negtive prim loss : 86.03, negtive defi loss : 139.27, worst lambd: 540.54, worst prim gap: 0.02, worst defi gap: 0.03:  26%|██▌       | 128/500 [03:55<11:20,  1.83s/it]
Epoch 128 | postive loss : 151.49, negtive prim loss : 84.63, negtive defi loss : 137.47, worst lambd: 522.71, worst prim gap: 0.01, worst defi gap: 0.03:  26%|██▌       | 129/500 [03:57<11:19,  1.83s/it]
Epoch 129 | postive loss : 146.54, negtive prim loss : 83.29, negtive defi loss : 135.76, worst lambd: 502.93, worst prim gap: 0.01, worst defi gap: 0.01:  26%|██▌       | 130/500 [03:59<11:17,  1.83s/it]
Epoch 130 | postive loss : 141.89, negtive prim loss : 81.91, negtive defi loss : 134.22, worst lambd: 486.77, worst prim gap: 0.02, worst defi gap: 0.01:  26%|██▌       | 131/500 [04:01<11:15,  1.83s/it]
Epoch 131 | postive loss : 137.33, negtive prim loss : 80.64, negtive defi loss : 132.70, worst lambd: 470.67, worst prim gap: 0.01, worst defi gap: 0.02:  26%|██▋       | 132/500 [04:03<11:12,  1.83s/it]
Epoch 132 | postive loss : 132.96, negtive prim loss : 79.32, negtive defi loss : 130.86, worst lambd: 454.36, worst prim gap: 0.01, worst defi gap: 0.02:  27%|██▋       | 133/500 [04:04<11:11,  1.83s/it]
Epoch 133 | postive loss : 128.69, negtive prim loss : 77.97, negtive defi loss : 129.41, worst lambd: 439.91, worst prim gap: 0.02, worst defi gap: 0.02:  27%|██▋       | 134/500 [04:06<11:09,  1.83s/it]
Epoch 134 | postive loss : 124.50, negtive prim loss : 76.79, negtive defi loss : 127.66, worst lambd: 425.73, worst prim gap: 0.02, worst defi gap: 0.03:  27%|██▋       | 135/500 [04:08<11:07,  1.83s/it]
Epoch 135 | postive loss : 120.57, negtive prim loss : 75.53, negtive defi loss : 126.08, worst lambd: 409.49, worst prim gap: 0.01, worst defi gap: 0.02:  27%|██▋       | 136/500 [04:10<11:05,  1.83s/it]
Epoch 136 | postive loss : 116.59, negtive prim loss : 74.36, negtive defi loss : 124.54, worst lambd: 395.94, worst prim gap: 0.02, worst defi gap: 0.04:  27%|██▋       | 137/500 [04:12<11:03,  1.83s/it]
Epoch 137 | postive loss : 112.92, negtive prim loss : 73.05, negtive defi loss : 123.05, worst lambd: 383.06, worst prim gap: 0.02, worst defi gap: 0.02:  28%|██▊       | 138/500 [04:14<11:01,  1.83s/it]
Epoch 138 | postive loss : 109.23, negtive prim loss : 71.94, negtive defi loss : 121.47, worst lambd: 368.94, worst prim gap: 0.02, worst defi gap: 0.02:  28%|██▊       | 139/500 [04:15<11:00,  1.83s/it]
Epoch 139 | postive loss : 105.64, negtive prim loss : 70.78, negtive defi loss : 119.86, worst lambd: 356.82, worst prim gap: 0.00, worst defi gap: 0.04:  28%|██▊       | 140/500 [04:17<10:58,  1.83s/it]
Epoch 140 | postive loss : 102.23, negtive prim loss : 69.70, negtive defi loss : 118.42, worst lambd: 343.59, worst prim gap: 0.02, worst defi gap: 0.01:  28%|██▊       | 141/500 [04:19<10:56,  1.83s/it]
Epoch 141 | postive loss : 98.82, negtive prim loss : 68.54, negtive defi loss : 116.74, worst lambd: 332.47, worst prim gap: 0.01, worst defi gap: 0.02:  28%|██▊       | 142/500 [04:21<10:54,  1.83s/it] 
Epoch 142 | postive loss : 95.69, negtive prim loss : 67.39, negtive defi loss : 115.29, worst lambd: 321.25, worst prim gap: 0.03, worst defi gap: 0.02:  29%|██▊       | 143/500 [04:23<10:52,  1.83s/it]
Epoch 143 | postive loss : 92.54, negtive prim loss : 66.38, negtive defi loss : 113.77, worst lambd: 308.32, worst prim gap: 0.02, worst defi gap: 0.01:  29%|██▉       | 144/500 [04:25<10:51,  1.83s/it]
Epoch 144 | postive loss : 89.40, negtive prim loss : 65.24, negtive defi loss : 112.33, worst lambd: 297.41, worst prim gap: 0.02, worst defi gap: 0.02:  29%|██▉       | 145/500 [04:26<10:49,  1.83s/it]
Epoch 145 | postive loss : 86.59, negtive prim loss : 64.13, negtive defi loss : 110.93, worst lambd: 287.64, worst prim gap: 0.02, worst defi gap: 0.04:  29%|██▉       | 146/500 [04:28<10:47,  1.83s/it]
Epoch 146 | postive loss : 83.62, negtive prim loss : 63.15, negtive defi loss : 109.44, worst lambd: 276.60, worst prim gap: 0.03, worst defi gap: 0.02:  29%|██▉       | 147/500 [04:30<10:45,  1.83s/it]
Epoch 147 | postive loss : 80.85, negtive prim loss : 62.09, negtive defi loss : 108.01, worst lambd: 265.27, worst prim gap: 0.05, worst defi gap: 0.01:  30%|██▉       | 148/500 [04:32<10:43,  1.83s/it]
Epoch 148 | postive loss : 78.44, negtive prim loss : 61.05, negtive defi loss : 106.61, worst lambd: 256.39, worst prim gap: 0.00, worst defi gap: 0.04:  30%|██▉       | 149/500 [04:34<10:41,  1.83s/it]
Epoch 149 | postive loss : 75.52, negtive prim loss : 60.06, negtive defi loss : 105.04, worst lambd: 246.76, worst prim gap: 0.01, worst defi gap: 0.02:  30%|███       | 150/500 [04:35<10:38,  1.82s/it]
Epoch 150 | postive loss : 73.19, negtive prim loss : 59.11, negtive defi loss : 103.69, worst lambd: 239.31, worst prim gap: 0.02, worst defi gap: 0.02:  30%|███       | 151/500 [04:37<10:37,  1.83s/it]
Epoch 151 | postive loss : 70.74, negtive prim loss : 58.15, negtive defi loss : 102.21, worst lambd: 229.34, worst prim gap: 0.02, worst defi gap: 0.07:  30%|███       | 152/500 [04:39<10:35,  1.83s/it]
Epoch 152 | postive loss : 68.32, negtive prim loss : 57.20, negtive defi loss : 100.84, worst lambd: 220.72, worst prim gap: 0.01, worst defi gap: 0.02:  31%|███       | 153/500 [04:41<10:34,  1.83s/it]
Epoch 153 | postive loss : 66.15, negtive prim loss : 56.19, negtive defi loss : 99.38, worst lambd: 214.13, worst prim gap: 0.02, worst defi gap: 0.05:  31%|███       | 154/500 [04:43<10:32,  1.83s/it] 
Epoch 154 | postive loss : 63.73, negtive prim loss : 55.27, negtive defi loss : 98.18, worst lambd: 206.10, worst prim gap: 0.03, worst defi gap: 0.03:  31%|███       | 155/500 [04:45<10:31,  1.83s/it]
Epoch 155 | postive loss : 61.85, negtive prim loss : 54.35, negtive defi loss : 96.74, worst lambd: 198.25, worst prim gap: 0.03, worst defi gap: 0.02:  31%|███       | 156/500 [04:46<10:29,  1.83s/it]
Epoch 156 | postive loss : 59.67, negtive prim loss : 53.39, negtive defi loss : 95.31, worst lambd: 191.74, worst prim gap: 0.02, worst defi gap: 0.04:  31%|███▏      | 157/500 [04:48<10:27,  1.83s/it]
Epoch 157 | postive loss : 57.68, negtive prim loss : 52.52, negtive defi loss : 94.10, worst lambd: 184.15, worst prim gap: 0.00, worst defi gap: 0.01:  32%|███▏      | 158/500 [04:50<10:25,  1.83s/it]
Epoch 158 | postive loss : 55.70, negtive prim loss : 51.60, negtive defi loss : 92.59, worst lambd: 176.67, worst prim gap: 0.03, worst defi gap: 0.03:  32%|███▏      | 159/500 [04:52<10:23,  1.83s/it]
Epoch 159 | postive loss : 53.88, negtive prim loss : 50.80, negtive defi loss : 91.42, worst lambd: 169.88, worst prim gap: 0.02, worst defi gap: 0.02:  32%|███▏      | 160/500 [04:54<10:22,  1.83s/it]
Epoch 160 | postive loss : 52.06, negtive prim loss : 49.93, negtive defi loss : 89.91, worst lambd: 164.40, worst prim gap: 0.01, worst defi gap: 0.01:  32%|███▏      | 161/500 [04:56<10:20,  1.83s/it]
Epoch 161 | postive loss : 50.47, negtive prim loss : 49.05, negtive defi loss : 88.74, worst lambd: 161.10, worst prim gap: 0.02, worst defi gap: 0.04:  32%|███▏      | 162/500 [04:57<10:18,  1.83s/it]
Epoch 162 | postive loss : 48.68, negtive prim loss : 48.20, negtive defi loss : 87.28, worst lambd: 152.42, worst prim gap: 0.02, worst defi gap: 0.02:  33%|███▎      | 163/500 [04:59<10:16,  1.83s/it]
Epoch 163 | postive loss : 47.12, negtive prim loss : 47.32, negtive defi loss : 86.05, worst lambd: 149.02, worst prim gap: 0.00, worst defi gap: 0.03:  33%|███▎      | 164/500 [05:01<10:14,  1.83s/it]
Epoch 164 | postive loss : 45.45, negtive prim loss : 46.53, negtive defi loss : 84.80, worst lambd: 143.94, worst prim gap: 0.02, worst defi gap: 0.08:  33%|███▎      | 165/500 [05:03<10:12,  1.83s/it]
Epoch 165 | postive loss : 43.98, negtive prim loss : 45.73, negtive defi loss : 83.45, worst lambd: 139.72, worst prim gap: 0.00, worst defi gap: 0.03:  33%|███▎      | 166/500 [05:05<10:10,  1.83s/it]
Epoch 166 | postive loss : 42.44, negtive prim loss : 44.84, negtive defi loss : 82.22, worst lambd: 136.22, worst prim gap: 0.00, worst defi gap: 0.02:  33%|███▎      | 167/500 [05:07<10:09,  1.83s/it]
Epoch 167 | postive loss : 41.01, negtive prim loss : 44.12, negtive defi loss : 81.01, worst lambd: 132.13, worst prim gap: 0.01, worst defi gap: 0.02:  34%|███▎      | 168/500 [05:08<10:06,  1.83s/it]
Epoch 168 | postive loss : 39.64, negtive prim loss : 43.29, negtive defi loss : 79.65, worst lambd: 126.50, worst prim gap: 0.00, worst defi gap: 0.03:  34%|███▍      | 169/500 [05:10<10:04,  1.82s/it]
Epoch 169 | postive loss : 38.18, negtive prim loss : 42.53, negtive defi loss : 78.50, worst lambd: 123.85, worst prim gap: 0.02, worst defi gap: 0.03:  34%|███▍      | 170/500 [05:12<10:03,  1.83s/it]
Epoch 170 | postive loss : 36.95, negtive prim loss : 41.78, negtive defi loss : 77.18, worst lambd: 118.69, worst prim gap: 0.02, worst defi gap: 0.05:  34%|███▍      | 171/500 [05:14<10:00,  1.83s/it]
Epoch 171 | postive loss : 35.72, negtive prim loss : 41.01, negtive defi loss : 75.97, worst lambd: 115.84, worst prim gap: 0.00, worst defi gap: 0.01:  34%|███▍      | 172/500 [05:16<09:59,  1.83s/it]
Epoch 172 | postive loss : 34.57, negtive prim loss : 40.30, negtive defi loss : 74.69, worst lambd: 110.60, worst prim gap: 0.00, worst defi gap: 0.04:  35%|███▍      | 173/500 [05:18<09:56,  1.83s/it]
Epoch 173 | postive loss : 33.53, negtive prim loss : 39.57, negtive defi loss : 73.59, worst lambd: 107.76, worst prim gap: 0.02, worst defi gap: 0.07:  35%|███▍      | 174/500 [05:19<09:55,  1.83s/it]
Epoch 174 | postive loss : 32.25, negtive prim loss : 38.83, negtive defi loss : 72.36, worst lambd: 104.39, worst prim gap: 0.02, worst defi gap: 0.03:  35%|███▌      | 175/500 [05:21<09:53,  1.83s/it]
Epoch 175 | postive loss : 31.07, negtive prim loss : 38.10, negtive defi loss : 71.20, worst lambd: 100.36, worst prim gap: 0.03, worst defi gap: 0.02:  35%|███▌      | 176/500 [05:23<09:51,  1.83s/it]
Epoch 176 | postive loss : 30.10, negtive prim loss : 37.43, negtive defi loss : 70.03, worst lambd: 96.85, worst prim gap: 0.03, worst defi gap: 0.04:  35%|███▌      | 177/500 [05:25<09:49,  1.82s/it] 
Epoch 177 | postive loss : 29.09, negtive prim loss : 36.73, negtive defi loss : 68.92, worst lambd: 94.35, worst prim gap: 0.00, worst defi gap: 0.07:  36%|███▌      | 178/500 [05:27<09:47,  1.82s/it]
Epoch 178 | postive loss : 28.16, negtive prim loss : 36.04, negtive defi loss : 67.67, worst lambd: 92.02, worst prim gap: 0.02, worst defi gap: 0.04:  36%|███▌      | 179/500 [05:28<09:45,  1.82s/it]
Epoch 179 | postive loss : 27.09, negtive prim loss : 35.37, negtive defi loss : 66.66, worst lambd: 89.52, worst prim gap: 0.01, worst defi gap: 0.02:  36%|███▌      | 180/500 [05:30<09:43,  1.82s/it]
Epoch 180 | postive loss : 26.43, negtive prim loss : 34.73, negtive defi loss : 65.50, worst lambd: 86.22, worst prim gap: 0.01, worst defi gap: 0.06:  36%|███▌      | 181/500 [05:32<09:41,  1.82s/it]
Epoch 181 | postive loss : 25.47, negtive prim loss : 34.07, negtive defi loss : 64.34, worst lambd: 81.82, worst prim gap: 0.01, worst defi gap: 0.02:  36%|███▋      | 182/500 [05:34<09:40,  1.82s/it]
Epoch 182 | postive loss : 24.66, negtive prim loss : 33.42, negtive defi loss : 63.20, worst lambd: 78.49, worst prim gap: 0.02, worst defi gap: 0.02:  37%|███▋      | 183/500 [05:36<09:38,  1.82s/it]
Epoch 183 | postive loss : 23.89, negtive prim loss : 32.78, negtive defi loss : 62.13, worst lambd: 77.82, worst prim gap: 0.01, worst defi gap: 0.04:  37%|███▋      | 184/500 [05:38<09:36,  1.82s/it]
Epoch 184 | postive loss : 23.02, negtive prim loss : 32.12, negtive defi loss : 61.04, worst lambd: 74.73, worst prim gap: 0.01, worst defi gap: 0.02:  37%|███▋      | 185/500 [05:39<09:34,  1.82s/it]
Epoch 185 | postive loss : 22.22, negtive prim loss : 31.50, negtive defi loss : 59.97, worst lambd: 72.67, worst prim gap: 0.00, worst defi gap: 0.04:  37%|███▋      | 186/500 [05:41<09:32,  1.82s/it]
Epoch 186 | postive loss : 21.73, negtive prim loss : 30.90, negtive defi loss : 58.93, worst lambd: 69.20, worst prim gap: 0.01, worst defi gap: 0.07:  37%|███▋      | 187/500 [05:43<09:30,  1.82s/it]
Epoch 187 | postive loss : 20.92, negtive prim loss : 30.28, negtive defi loss : 57.83, worst lambd: 67.52, worst prim gap: 0.01, worst defi gap: 0.04:  38%|███▊      | 188/500 [05:45<09:28,  1.82s/it]
Epoch 188 | postive loss : 20.24, negtive prim loss : 29.70, negtive defi loss : 56.85, worst lambd: 64.60, worst prim gap: 0.01, worst defi gap: 0.06:  38%|███▊      | 189/500 [05:47<09:27,  1.83s/it]
Epoch 189 | postive loss : 19.55, negtive prim loss : 29.08, negtive defi loss : 55.77, worst lambd: 62.95, worst prim gap: 0.01, worst defi gap: 0.06:  38%|███▊      | 190/500 [05:49<09:26,  1.83s/it]
Epoch 190 | postive loss : 18.96, negtive prim loss : 28.55, negtive defi loss : 54.79, worst lambd: 61.14, worst prim gap: 0.01, worst defi gap: 0.03:  38%|███▊      | 191/500 [05:50<09:24,  1.83s/it]
Epoch 191 | postive loss : 18.26, negtive prim loss : 27.97, negtive defi loss : 53.85, worst lambd: 57.41, worst prim gap: 0.01, worst defi gap: 0.04:  38%|███▊      | 192/500 [05:52<09:22,  1.83s/it]
Epoch 192 | postive loss : 17.91, negtive prim loss : 27.43, negtive defi loss : 52.83, worst lambd: 57.74, worst prim gap: 0.03, worst defi gap: 0.02:  39%|███▊      | 193/500 [05:54<09:21,  1.83s/it]
Epoch 193 | postive loss : 17.25, negtive prim loss : 26.87, negtive defi loss : 51.76, worst lambd: 54.26, worst prim gap: 0.01, worst defi gap: 0.03:  39%|███▉      | 194/500 [05:56<09:18,  1.83s/it]
Epoch 194 | postive loss : 16.49, negtive prim loss : 26.34, negtive defi loss : 50.85, worst lambd: 53.57, worst prim gap: 0.00, worst defi gap: 0.05:  39%|███▉      | 195/500 [05:58<09:17,  1.83s/it]
Epoch 195 | postive loss : 16.25, negtive prim loss : 25.80, negtive defi loss : 50.00, worst lambd: 52.08, worst prim gap: 0.01, worst defi gap: 0.08:  39%|███▉      | 196/500 [05:59<09:14,  1.82s/it]
Epoch 196 | postive loss : 15.67, negtive prim loss : 25.29, negtive defi loss : 48.99, worst lambd: 48.46, worst prim gap: 0.01, worst defi gap: 0.04:  39%|███▉      | 197/500 [06:01<09:13,  1.83s/it]
Epoch 197 | postive loss : 15.16, negtive prim loss : 24.73, negtive defi loss : 48.07, worst lambd: 47.95, worst prim gap: 0.01, worst defi gap: 0.09:  40%|███▉      | 198/500 [06:03<09:12,  1.83s/it]
Epoch 198 | postive loss : 14.69, negtive prim loss : 24.25, negtive defi loss : 47.15, worst lambd: 46.28, worst prim gap: 0.01, worst defi gap: 0.02:  40%|███▉      | 199/500 [06:05<09:09,  1.83s/it]
Epoch 199 | postive loss : 14.48, negtive prim loss : 23.73, negtive defi loss : 46.17, worst lambd: 43.80, worst prim gap: 0.00, worst defi gap: 0.03:  40%|████      | 200/500 [06:07<09:07,  1.83s/it]
Epoch 200 | postive loss : 13.83, negtive prim loss : 23.24, negtive defi loss : 45.35, worst lambd: 43.08, worst prim gap: 0.02, worst defi gap: 0.04:  40%|████      | 201/500 [06:09<09:06,  1.83s/it]
Epoch 201 | postive loss : 13.47, negtive prim loss : 22.78, negtive defi loss : 44.43, worst lambd: 41.26, worst prim gap: 0.01, worst defi gap: 0.11:  40%|████      | 202/500 [06:10<09:04,  1.83s/it]
Epoch 202 | postive loss : 13.04, negtive prim loss : 22.27, negtive defi loss : 43.60, worst lambd: 38.64, worst prim gap: 0.02, worst defi gap: 0.03:  41%|████      | 203/500 [06:12<09:02,  1.83s/it]
Epoch 203 | postive loss : 12.66, negtive prim loss : 21.82, negtive defi loss : 42.72, worst lambd: 39.10, worst prim gap: 0.01, worst defi gap: 0.08:  41%|████      | 204/500 [06:14<09:00,  1.83s/it]
Epoch 204 | postive loss : 12.44, negtive prim loss : 21.37, negtive defi loss : 41.83, worst lambd: 37.32, worst prim gap: 0.00, worst defi gap: 0.05:  41%|████      | 205/500 [06:16<08:59,  1.83s/it]
Epoch 205 | postive loss : 11.95, negtive prim loss : 20.92, negtive defi loss : 41.05, worst lambd: 36.11, worst prim gap: 0.01, worst defi gap: 0.05:  41%|████      | 206/500 [06:18<08:57,  1.83s/it]
Epoch 206 | postive loss : 11.64, negtive prim loss : 20.47, negtive defi loss : 40.21, worst lambd: 34.43, worst prim gap: 0.01, worst defi gap: 0.05:  41%|████▏     | 207/500 [06:20<08:55,  1.83s/it]
Epoch 207 | postive loss : 11.22, negtive prim loss : 20.04, negtive defi loss : 39.47, worst lambd: 34.12, worst prim gap: 0.01, worst defi gap: 0.05:  42%|████▏     | 208/500 [06:21<08:53,  1.83s/it]
Epoch 208 | postive loss : 11.05, negtive prim loss : 19.64, negtive defi loss : 38.66, worst lambd: 32.45, worst prim gap: 0.00, worst defi gap: 0.10:  42%|████▏     | 209/500 [06:23<08:51,  1.83s/it]
Epoch 209 | postive loss : 10.74, negtive prim loss : 19.19, negtive defi loss : 37.86, worst lambd: 31.13, worst prim gap: 0.00, worst defi gap: 0.10:  42%|████▏     | 210/500 [06:25<08:49,  1.83s/it]
Epoch 210 | postive loss : 10.46, negtive prim loss : 18.81, negtive defi loss : 37.13, worst lambd: 29.84, worst prim gap: 0.00, worst defi gap: 0.09:  42%|████▏     | 211/500 [06:27<08:47,  1.83s/it]
Epoch 211 | postive loss : 10.16, negtive prim loss : 18.38, negtive defi loss : 36.33, worst lambd: 28.27, worst prim gap: 0.00, worst defi gap: 0.08:  42%|████▏     | 212/500 [06:29<08:46,  1.83s/it]
Epoch 212 | postive loss : 9.95, negtive prim loss : 17.97, negtive defi loss : 35.57, worst lambd: 28.35, worst prim gap: 0.01, worst defi gap: 0.02:  43%|████▎     | 213/500 [06:31<08:43,  1.83s/it] 
Epoch 213 | postive loss : 9.64, negtive prim loss : 17.59, negtive defi loss : 34.86, worst lambd: 27.62, worst prim gap: 0.01, worst defi gap: 0.07:  43%|████▎     | 214/500 [06:32<08:42,  1.83s/it]
Epoch 214 | postive loss : 9.34, negtive prim loss : 17.20, negtive defi loss : 34.09, worst lambd: 26.68, worst prim gap: 0.02, worst defi gap: 0.06:  43%|████▎     | 215/500 [06:34<08:40,  1.83s/it]
Epoch 215 | postive loss : 9.15, negtive prim loss : 16.85, negtive defi loss : 33.38, worst lambd: 25.26, worst prim gap: 0.01, worst defi gap: 0.07:  43%|████▎     | 216/500 [06:36<08:38,  1.83s/it]
Epoch 216 | postive loss : 8.88, negtive prim loss : 16.46, negtive defi loss : 32.70, worst lambd: 26.05, worst prim gap: 0.01, worst defi gap: 0.07:  43%|████▎     | 217/500 [06:38<08:38,  1.83s/it]
Epoch 217 | postive loss : 8.73, negtive prim loss : 16.11, negtive defi loss : 32.00, worst lambd: 24.57, worst prim gap: 0.01, worst defi gap: 0.08:  44%|████▎     | 218/500 [06:40<08:35,  1.83s/it]
Epoch 218 | postive loss : 8.44, negtive prim loss : 15.76, negtive defi loss : 31.38, worst lambd: 23.59, worst prim gap: 0.00, worst defi gap: 0.05:  44%|████▍     | 219/500 [06:42<08:33,  1.83s/it]
Epoch 219 | postive loss : 8.30, negtive prim loss : 15.41, negtive defi loss : 30.69, worst lambd: 22.80, worst prim gap: 0.01, worst defi gap: 0.08:  44%|████▍     | 220/500 [06:43<08:32,  1.83s/it]
Epoch 220 | postive loss : 8.03, negtive prim loss : 15.07, negtive defi loss : 30.06, worst lambd: 21.98, worst prim gap: 0.02, worst defi gap: 0.08:  44%|████▍     | 221/500 [06:45<08:30,  1.83s/it]
Epoch 221 | postive loss : 7.82, negtive prim loss : 14.73, negtive defi loss : 29.43, worst lambd: 20.69, worst prim gap: 0.01, worst defi gap: 0.10:  44%|████▍     | 222/500 [06:47<08:28,  1.83s/it]
Epoch 222 | postive loss : 7.73, negtive prim loss : 14.43, negtive defi loss : 28.81, worst lambd: 20.13, worst prim gap: 0.02, worst defi gap: 0.08:  45%|████▍     | 223/500 [06:49<08:26,  1.83s/it]
Epoch 223 | postive loss : 7.45, negtive prim loss : 14.10, negtive defi loss : 28.18, worst lambd: 19.37, worst prim gap: 0.01, worst defi gap: 0.08:  45%|████▍     | 224/500 [06:51<08:24,  1.83s/it]
Epoch 224 | postive loss : 7.42, negtive prim loss : 13.78, negtive defi loss : 27.60, worst lambd: 19.24, worst prim gap: 0.02, worst defi gap: 0.15:  45%|████▌     | 225/500 [06:52<08:22,  1.83s/it]
Epoch 225 | postive loss : 7.20, negtive prim loss : 13.47, negtive defi loss : 27.00, worst lambd: 18.11, worst prim gap: 0.01, worst defi gap: 0.03:  45%|████▌     | 226/500 [06:54<08:20,  1.83s/it]
Epoch 226 | postive loss : 6.97, negtive prim loss : 13.16, negtive defi loss : 26.43, worst lambd: 17.33, worst prim gap: 0.01, worst defi gap: 0.03:  45%|████▌     | 227/500 [06:56<08:18,  1.83s/it]
Epoch 227 | postive loss : 6.97, negtive prim loss : 12.89, negtive defi loss : 25.86, worst lambd: 18.02, worst prim gap: 0.00, worst defi gap: 0.11:  46%|████▌     | 228/500 [06:58<08:16,  1.83s/it]
Epoch 228 | postive loss : 6.79, negtive prim loss : 12.60, negtive defi loss : 25.29, worst lambd: 16.80, worst prim gap: 0.00, worst defi gap: 0.05:  46%|████▌     | 229/500 [07:00<08:14,  1.83s/it]
Epoch 229 | postive loss : 6.48, negtive prim loss : 12.31, negtive defi loss : 24.72, worst lambd: 15.90, worst prim gap: 0.01, worst defi gap: 0.07:  46%|████▌     | 230/500 [07:02<08:13,  1.83s/it]
Epoch 230 | postive loss : 6.61, negtive prim loss : 12.04, negtive defi loss : 24.22, worst lambd: 15.95, worst prim gap: 0.01, worst defi gap: 0.11:  46%|████▌     | 231/500 [07:03<08:11,  1.83s/it]
Epoch 231 | postive loss : 6.33, negtive prim loss : 11.75, negtive defi loss : 23.68, worst lambd: 15.02, worst prim gap: 0.01, worst defi gap: 0.02:  46%|████▋     | 232/500 [07:05<08:08,  1.82s/it]
Epoch 232 | postive loss : 6.27, negtive prim loss : 11.49, negtive defi loss : 23.17, worst lambd: 13.29, worst prim gap: 0.01, worst defi gap: 0.09:  47%|████▋     | 233/500 [07:07<08:07,  1.83s/it]
Epoch 233 | postive loss : 6.09, negtive prim loss : 11.23, negtive defi loss : 22.66, worst lambd: 15.32, worst prim gap: 0.01, worst defi gap: 0.09:  47%|████▋     | 234/500 [07:09<08:05,  1.83s/it]
Epoch 234 | postive loss : 6.05, negtive prim loss : 10.98, negtive defi loss : 22.16, worst lambd: 14.05, worst prim gap: 0.01, worst defi gap: 0.07:  47%|████▋     | 235/500 [07:11<08:03,  1.82s/it]
Epoch 235 | postive loss : 5.95, negtive prim loss : 10.73, negtive defi loss : 21.64, worst lambd: 12.85, worst prim gap: 0.00, worst defi gap: 0.09:  47%|████▋     | 236/500 [07:13<08:02,  1.83s/it]
Epoch 236 | postive loss : 5.80, negtive prim loss : 10.49, negtive defi loss : 21.22, worst lambd: 12.72, worst prim gap: 0.04, worst defi gap: 0.13:  47%|████▋     | 237/500 [07:14<08:00,  1.83s/it]
Epoch 237 | postive loss : 5.67, negtive prim loss : 10.27, negtive defi loss : 20.74, worst lambd: 12.45, worst prim gap: 0.01, worst defi gap: 0.09:  48%|████▊     | 238/500 [07:16<07:59,  1.83s/it]
Epoch 238 | postive loss : 5.65, negtive prim loss : 10.04, negtive defi loss : 20.29, worst lambd: 13.62, worst prim gap: 0.00, worst defi gap: 0.15:  48%|████▊     | 239/500 [07:18<07:57,  1.83s/it]
Epoch 239 | postive loss : 5.53, negtive prim loss : 9.80, negtive defi loss : 19.84, worst lambd: 12.17, worst prim gap: 0.01, worst defi gap: 0.14:  48%|████▊     | 240/500 [07:20<07:55,  1.83s/it] 
Epoch 240 | postive loss : 5.50, negtive prim loss : 9.59, negtive defi loss : 19.40, worst lambd: 11.18, worst prim gap: 0.00, worst defi gap: 0.04:  48%|████▊     | 241/500 [07:22<07:53,  1.83s/it]
Epoch 241 | postive loss : 5.27, negtive prim loss : 9.36, negtive defi loss : 18.98, worst lambd: 10.86, worst prim gap: 0.01, worst defi gap: 0.11:  48%|████▊     | 242/500 [07:24<07:52,  1.83s/it]
Epoch 242 | postive loss : 5.30, negtive prim loss : 9.16, negtive defi loss : 18.58, worst lambd: 11.90, worst prim gap: 0.02, worst defi gap: 0.02:  49%|████▊     | 243/500 [07:25<07:50,  1.83s/it]
Epoch 243 | postive loss : 5.13, negtive prim loss : 8.96, negtive defi loss : 18.18, worst lambd: 10.78, worst prim gap: 0.02, worst defi gap: 0.07:  49%|████▉     | 244/500 [07:27<07:48,  1.83s/it]
Epoch 244 | postive loss : 5.10, negtive prim loss : 8.76, negtive defi loss : 17.80, worst lambd: 10.55, worst prim gap: 0.01, worst defi gap: 0.07:  49%|████▉     | 245/500 [07:29<07:46,  1.83s/it]
Epoch 245 | postive loss : 5.06, negtive prim loss : 8.57, negtive defi loss : 17.42, worst lambd: 9.83, worst prim gap: 0.00, worst defi gap: 0.12:  49%|████▉     | 246/500 [07:31<07:45,  1.83s/it] 
