
the 0th validation begin. the optimizer is SGD-------------------------------
INFO -- prepare : Init model SN2E
INFO -- prepare : set model cuda: 0
INFO -- prepare : Model initialization complete
INFO -- prepare : Init optimizer
INFO -- prepare : Finish preparing Optimizer...
Info : start model training

  0%|          | 0/1000 [00:00<?, ?it/s]
Epoch 0 | loss : 342617.47, postive loss : 313313.30, negtive loss : 29304.17:   0%|          | 0/1000 [00:09<?, ?it/s]
Epoch 0 | loss : 342617.47, postive loss : 313313.30, negtive loss : 29304.17:   0%|          | 1/1000 [00:09<2:42:30,  9.76s/it]
Epoch 1 | loss : 340044.97, postive loss : 310743.71, negtive loss : 29301.26:   0%|          | 1/1000 [00:16<2:42:30,  9.76s/it]
Epoch 1 | loss : 340044.97, postive loss : 310743.71, negtive loss : 29301.26:   0%|          | 2/1000 [00:16<2:16:33,  8.21s/it]
Epoch 2 | loss : 333990.62, postive loss : 304700.34, negtive loss : 29290.29:   0%|          | 2/1000 [00:24<2:16:33,  8.21s/it]
Epoch 2 | loss : 333990.62, postive loss : 304700.34, negtive loss : 29290.29:   0%|          | 3/1000 [00:24<2:08:07,  7.71s/it]
Epoch 3 | loss : 328874.93, postive loss : 299587.04, negtive loss : 29287.89:   0%|          | 3/1000 [00:31<2:08:07,  7.71s/it]
Epoch 3 | loss : 328874.93, postive loss : 299587.04, negtive loss : 29287.89:   0%|          | 4/1000 [00:31<2:04:08,  7.48s/it]
Epoch 89 | loss : 109286.14, postive loss : 79704.31, negtive loss : 29581.84:   9%|▉         | 90/1000 [10:49<1:50:19,  7.27s/it]
Epoch 90 | loss : 108224.51, postive loss : 78633.56, negtive loss : 29590.95:   9%|▉         | 90/1000 [10:57<1:50:19,  7.27s/it]
Epoch 90 | loss : 108224.51, postive loss : 78633.56, negtive loss : 29590.95:   9%|▉         | 91/1000 [10:57<1:50:24,  7.29s/it]
Epoch 91 | loss : 107226.80, postive loss : 77622.26, negtive loss : 29604.54:   9%|▉         | 91/1000 [11:04<1:50:24,  7.29s/it]
Epoch 91 | loss : 107226.80, postive loss : 77622.26, negtive loss : 29604.54:   9%|▉         | 92/1000 [11:04<1:50:27,  7.30s/it]
Epoch 92 | loss : 106269.07, postive loss : 76658.12, negtive loss : 29610.96:   9%|▉         | 92/1000 [11:11<1:50:27,  7.30s/it]
Epoch 92 | loss : 106269.07, postive loss : 76658.12, negtive loss : 29610.96:   9%|▉         | 93/1000 [11:11<1:50:27,  7.31s/it]
Epoch 93 | loss : 105321.94, postive loss : 75690.04, negtive loss : 29631.91:   9%|▉         | 93/1000 [11:19<1:50:27,  7.31s/it]
Epoch 93 | loss : 105321.94, postive loss : 75690.04, negtive loss : 29631.91:   9%|▉         | 94/1000 [11:19<1:50:13,  7.30s/it]
Epoch 94 | loss : 104435.70, postive loss : 74780.54, negtive loss : 29655.16:   9%|▉         | 94/1000 [11:26<1:50:13,  7.30s/it]
Epoch 94 | loss : 104435.70, postive loss : 74780.54, negtive loss : 29655.16:  10%|▉         | 95/1000 [11:26<1:49:52,  7.28s/it]
Epoch 95 | loss : 103535.23, postive loss : 73861.99, negtive loss : 29673.24:  10%|▉         | 95/1000 [11:33<1:49:52,  7.28s/it]
Epoch 95 | loss : 103535.23, postive loss : 73861.99, negtive loss : 29673.24:  10%|▉         | 96/1000 [11:33<1:49:44,  7.28s/it]
Epoch 96 | loss : 102691.98, postive loss : 73004.18, negtive loss : 29687.80:  10%|▉         | 96/1000 [11:40<1:49:44,  7.28s/it]
Epoch 96 | loss : 102691.98, postive loss : 73004.18, negtive loss : 29687.80:  10%|▉         | 97/1000 [11:40<1:49:39,  7.29s/it]
Epoch 97 | loss : 101883.38, postive loss : 72169.36, negtive loss : 29714.02:  10%|▉         | 97/1000 [11:48<1:49:39,  7.29s/it]
Epoch 97 | loss : 101883.38, postive loss : 72169.36, negtive loss : 29714.02:  10%|▉         | 98/1000 [11:48<1:49:32,  7.29s/it]
Epoch 98 | loss : 101077.61, postive loss : 71332.92, negtive loss : 29744.70:  10%|▉         | 98/1000 [11:55<1:49:32,  7.29s/it]
Epoch 98 | loss : 101077.61, postive loss : 71332.92, negtive loss : 29744.70:  10%|▉         | 99/1000 [11:55<1:49:25,  7.29s/it]
Epoch 99 | loss : 100354.43, postive loss : 70583.28, negtive loss : 29771.15:  10%|▉         | 99/1000 [12:02<1:49:25,  7.29s/it]
Epoch 99 | loss : 100354.43, postive loss : 70583.28, negtive loss : 29771.15:  10%|█         | 100/1000 [12:02<1:49:16,  7.28s/it]
Epoch 100 | loss : 99592.94, postive loss : 69798.40, negtive loss : 29794.53:  10%|█         | 100/1000 [12:10<1:49:16,  7.28s/it]
Epoch 100 | loss : 99592.94, postive loss : 69798.40, negtive loss : 29794.53:  10%|█         | 101/1000 [12:10<1:50:19,  7.36s/it]
Epoch 101 | loss : 98923.04, postive loss : 69098.33, negtive loss : 29824.71:  10%|█         | 101/1000 [12:17<1:50:19,  7.36s/it]
Epoch 101 | loss : 98923.04, postive loss : 69098.33, negtive loss : 29824.71:  10%|█         | 102/1000 [12:17<1:49:49,  7.34s/it]
Epoch 102 | loss : 98230.17, postive loss : 68362.27, negtive loss : 29867.90:  10%|█         | 102/1000 [12:24<1:49:49,  7.34s/it]
Epoch 102 | loss : 98230.17, postive loss : 68362.27, negtive loss : 29867.90:  10%|█         | 103/1000 [12:24<1:49:05,  7.30s/it]
Epoch 103 | loss : 97651.64, postive loss : 67753.37, negtive loss : 29898.27:  10%|█         | 103/1000 [12:32<1:49:05,  7.30s/it]
Epoch 103 | loss : 97651.64, postive loss : 67753.37, negtive loss : 29898.27:  10%|█         | 104/1000 [12:32<1:48:32,  7.27s/it]
Epoch 104 | loss : 97032.46, postive loss : 67097.32, negtive loss : 29935.14:  10%|█         | 104/1000 [12:39<1:48:32,  7.27s/it]
Epoch 104 | loss : 97032.46, postive loss : 67097.32, negtive loss : 29935.14:  10%|█         | 105/1000 [12:39<1:48:04,  7.25s/it]
Epoch 105 | loss : 96457.63, postive loss : 66471.02, negtive loss : 29986.61:  10%|█         | 105/1000 [12:46<1:48:04,  7.25s/it]
Epoch 105 | loss : 96457.63, postive loss : 66471.02, negtive loss : 29986.61:  11%|█         | 106/1000 [12:46<1:47:42,  7.23s/it]
Epoch 106 | loss : 95948.27, postive loss : 65931.25, negtive loss : 30017.02:  11%|█         | 106/1000 [12:53<1:47:42,  7.23s/it]
Epoch 106 | loss : 95948.27, postive loss : 65931.25, negtive loss : 30017.02:  11%|█         | 107/1000 [12:53<1:47:25,  7.22s/it]
Epoch 107 | loss : 95411.06, postive loss : 65343.06, negtive loss : 30067.99:  11%|█         | 107/1000 [13:00<1:47:25,  7.22s/it]
Epoch 107 | loss : 95411.06, postive loss : 65343.06, negtive loss : 30067.99:  11%|█         | 108/1000 [13:00<1:47:10,  7.21s/it]
Epoch 108 | loss : 94922.33, postive loss : 64802.83, negtive loss : 30119.51:  11%|█         | 108/1000 [13:07<1:47:10,  7.21s/it]
Epoch 108 | loss : 94922.33, postive loss : 64802.83, negtive loss : 30119.51:  11%|█         | 109/1000 [13:07<1:46:57,  7.20s/it]
Epoch 109 | loss : 94432.61, postive loss : 64253.11, negtive loss : 30179.49:  11%|█         | 109/1000 [13:15<1:46:57,  7.20s/it]
Epoch 109 | loss : 94432.61, postive loss : 64253.11, negtive loss : 30179.49:  11%|█         | 110/1000 [13:15<1:46:47,  7.20s/it]
Epoch 110 | loss : 94080.20, postive loss : 63852.58, negtive loss : 30227.62:  11%|█         | 110/1000 [13:22<1:46:47,  7.20s/it]
Epoch 110 | loss : 94080.20, postive loss : 63852.58, negtive loss : 30227.62:  11%|█         | 111/1000 [13:22<1:46:36,  7.20s/it]
Epoch 111 | loss : 93569.34, postive loss : 63284.50, negtive loss : 30284.84:  11%|█         | 111/1000 [13:29<1:46:36,  7.20s/it]
Epoch 111 | loss : 93569.34, postive loss : 63284.50, negtive loss : 30284.84:  11%|█         | 112/1000 [13:29<1:46:28,  7.19s/it]
Epoch 112 | loss : 93296.75, postive loss : 62953.38, negtive loss : 30343.37:  11%|█         | 112/1000 [13:36<1:46:28,  7.19s/it]
Epoch 112 | loss : 93296.75, postive loss : 62953.38, negtive loss : 30343.37:  11%|█▏        | 113/1000 [13:36<1:46:19,  7.19s/it]
Epoch 113 | loss : 92809.83, postive loss : 62399.63, negtive loss : 30410.20:  11%|█▏        | 113/1000 [13:43<1:46:19,  7.19s/it]
Epoch 113 | loss : 92809.83, postive loss : 62399.63, negtive loss : 30410.20:  11%|█▏        | 114/1000 [13:43<1:46:12,  7.19s/it]
Epoch 114 | loss : 92526.01, postive loss : 62051.72, negtive loss : 30474.29:  11%|█▏        | 114/1000 [13:51<1:46:12,  7.19s/it]
Epoch 114 | loss : 92526.01, postive loss : 62051.72, negtive loss : 30474.29:  12%|█▏        | 115/1000 [13:51<1:46:09,  7.20s/it]
Epoch 115 | loss : 92145.17, postive loss : 61610.07, negtive loss : 30535.10:  12%|█▏        | 115/1000 [13:58<1:46:09,  7.20s/it]
Epoch 115 | loss : 92145.17, postive loss : 61610.07, negtive loss : 30535.10:  12%|█▏        | 116/1000 [13:58<1:46:01,  7.20s/it]
Epoch 116 | loss : 91843.58, postive loss : 61236.01, negtive loss : 30607.57:  12%|█▏        | 116/1000 [14:05<1:46:01,  7.20s/it]
Epoch 116 | loss : 91843.58, postive loss : 61236.01, negtive loss : 30607.57:  12%|█▏        | 117/1000 [14:05<1:45:54,  7.20s/it]
Epoch 117 | loss : 91565.85, postive loss : 60900.12, negtive loss : 30665.73:  12%|█▏        | 117/1000 [14:12<1:45:54,  7.20s/it]
Epoch 117 | loss : 91565.85, postive loss : 60900.12, negtive loss : 30665.73:  12%|█▏        | 118/1000 [14:12<1:45:58,  7.21s/it]
Epoch 118 | loss : 91196.31, postive loss : 60441.13, negtive loss : 30755.18:  12%|█▏        | 118/1000 [14:19<1:45:58,  7.21s/it]
Epoch 118 | loss : 91196.31, postive loss : 60441.13, negtive loss : 30755.18:  12%|█▏        | 119/1000 [14:19<1:45:56,  7.22s/it]
Epoch 119 | loss : 90925.35, postive loss : 60096.22, negtive loss : 30829.13:  12%|█▏        | 119/1000 [14:27<1:45:56,  7.22s/it]
Epoch 119 | loss : 90925.35, postive loss : 60096.22, negtive loss : 30829.13:  12%|█▏        | 120/1000 [14:27<1:45:49,  7.21s/it]
Epoch 120 | loss : 90654.25, postive loss : 59752.39, negtive loss : 30901.86:  12%|█▏        | 120/1000 [14:34<1:45:49,  7.21s/it]
Epoch 120 | loss : 90654.25, postive loss : 59752.39, negtive loss : 30901.86:  12%|█▏        | 121/1000 [14:34<1:45:41,  7.21s/it]
Epoch 121 | loss : 90445.39, postive loss : 59467.92, negtive loss : 30977.47:  12%|█▏        | 121/1000 [14:41<1:45:41,  7.21s/it]
Epoch 121 | loss : 90445.39, postive loss : 59467.92, negtive loss : 30977.47:  12%|█▏        | 122/1000 [14:41<1:45:29,  7.21s/it]
Epoch 122 | loss : 90038.97, postive loss : 58979.74, negtive loss : 31059.23:  12%|█▏        | 122/1000 [14:48<1:45:29,  7.21s/it]
Epoch 122 | loss : 90038.97, postive loss : 58979.74, negtive loss : 31059.23:  12%|█▏        | 123/1000 [14:48<1:45:15,  7.20s/it]
Epoch 123 | loss : 89876.34, postive loss : 58749.13, negtive loss : 31127.20:  12%|█▏        | 123/1000 [14:56<1:45:15,  7.20s/it]
Epoch 123 | loss : 89876.34, postive loss : 58749.13, negtive loss : 31127.20:  12%|█▏        | 124/1000 [14:56<1:45:10,  7.20s/it]
Epoch 124 | loss : 89539.16, postive loss : 58332.50, negtive loss : 31206.66:  12%|█▏        | 124/1000 [15:03<1:45:10,  7.20s/it]
Epoch 124 | loss : 89539.16, postive loss : 58332.50, negtive loss : 31206.66:  12%|█▎        | 125/1000 [15:03<1:45:09,  7.21s/it]
Epoch 125 | loss : 89293.76, postive loss : 57999.77, negtive loss : 31293.99:  12%|█▎        | 125/1000 [15:10<1:45:09,  7.21s/it]
Epoch 125 | loss : 89293.76, postive loss : 57999.77, negtive loss : 31293.99:  13%|█▎        | 126/1000 [15:10<1:44:52,  7.20s/it]
Epoch 126 | loss : 89056.87, postive loss : 57685.54, negtive loss : 31371.33:  13%|█▎        | 126/1000 [15:17<1:44:52,  7.20s/it]
Epoch 126 | loss : 89056.87, postive loss : 57685.54, negtive loss : 31371.33:  13%|█▎        | 127/1000 [15:17<1:44:46,  7.20s/it]
Epoch 127 | loss : 88741.19, postive loss : 57268.19, negtive loss : 31472.99:  13%|█▎        | 127/1000 [15:24<1:44:46,  7.20s/it]
Epoch 127 | loss : 88741.19, postive loss : 57268.19, negtive loss : 31472.99:  13%|█▎        | 128/1000 [15:24<1:44:33,  7.19s/it]
Epoch 128 | loss : 88507.71, postive loss : 56985.36, negtive loss : 31522.36:  13%|█▎        | 128/1000 [15:31<1:44:33,  7.19s/it]
Epoch 128 | loss : 88507.71, postive loss : 56985.36, negtive loss : 31522.36:  13%|█▎        | 129/1000 [15:31<1:44:20,  7.19s/it]
Epoch 129 | loss : 88247.03, postive loss : 56621.17, negtive loss : 31625.86:  13%|█▎        | 129/1000 [15:39<1:44:20,  7.19s/it]
Epoch 129 | loss : 88247.03, postive loss : 56621.17, negtive loss : 31625.86:  13%|█▎        | 130/1000 [15:39<1:44:07,  7.18s/it]
Epoch 130 | loss : 87956.71, postive loss : 56269.73, negtive loss : 31686.97:  13%|█▎        | 130/1000 [15:46<1:44:07,  7.18s/it]
Epoch 130 | loss : 87956.71, postive loss : 56269.73, negtive loss : 31686.97:  13%|█▎        | 131/1000 [15:46<1:43:55,  7.18s/it]
Epoch 131 | loss : 87738.75, postive loss : 55958.37, negtive loss : 31780.37:  13%|█▎        | 131/1000 [15:53<1:43:55,  7.18s/it]
Epoch 131 | loss : 87738.75, postive loss : 55958.37, negtive loss : 31780.37:  13%|█▎        | 132/1000 [15:53<1:43:45,  7.17s/it]
Epoch 132 | loss : 87480.40, postive loss : 55629.91, negtive loss : 31850.49:  13%|█▎        | 132/1000 [16:00<1:43:45,  7.17s/it]
Epoch 132 | loss : 87480.40, postive loss : 55629.91, negtive loss : 31850.49:  13%|█▎        | 133/1000 [16:00<1:43:35,  7.17s/it]
Epoch 133 | loss : 87144.77, postive loss : 55202.13, negtive loss : 31942.64:  13%|█▎        | 133/1000 [16:07<1:43:35,  7.17s/it]
Epoch 133 | loss : 87144.77, postive loss : 55202.13, negtive loss : 31942.64:  13%|█▎        | 134/1000 [16:07<1:43:28,  7.17s/it]
Epoch 134 | loss : 86895.55, postive loss : 54928.61, negtive loss : 31966.94:  13%|█▎        | 134/1000 [16:14<1:43:28,  7.17s/it]
Epoch 134 | loss : 86895.55, postive loss : 54928.61, negtive loss : 31966.94:  14%|█▎        | 135/1000 [16:14<1:43:20,  7.17s/it]
Epoch 135 | loss : 86574.80, postive loss : 54489.68, negtive loss : 32085.12:  14%|█▎        | 135/1000 [16:22<1:43:20,  7.17s/it]
Epoch 135 | loss : 86574.80, postive loss : 54489.68, negtive loss : 32085.12:  14%|█▎        | 136/1000 [16:22<1:43:15,  7.17s/it]
Epoch 136 | loss : 86314.88, postive loss : 54177.38, negtive loss : 32137.50:  14%|█▎        | 136/1000 [16:29<1:43:15,  7.17s/it]
Epoch 136 | loss : 86314.88, postive loss : 54177.38, negtive loss : 32137.50:  14%|█▎        | 137/1000 [16:29<1:43:08,  7.17s/it]
Epoch 137 | loss : 86042.73, postive loss : 53850.44, negtive loss : 32192.29:  14%|█▎        | 137/1000 [16:36<1:43:08,  7.17s/it]
Epoch 137 | loss : 86042.73, postive loss : 53850.44, negtive loss : 32192.29:  14%|█▍        | 138/1000 [16:36<1:43:09,  7.18s/it]
Epoch 138 | loss : 85691.66, postive loss : 53388.44, negtive loss : 32303.22:  14%|█▍        | 138/1000 [16:43<1:43:09,  7.18s/it]
Epoch 138 | loss : 85691.66, postive loss : 53388.44, negtive loss : 32303.22:  14%|█▍        | 139/1000 [16:43<1:43:13,  7.19s/it]
Epoch 139 | loss : 85450.57, postive loss : 53134.37, negtive loss : 32316.20:  14%|█▍        | 139/1000 [16:50<1:43:13,  7.19s/it]
Epoch 139 | loss : 85450.57, postive loss : 53134.37, negtive loss : 32316.20:  14%|█▍        | 140/1000 [16:50<1:43:07,  7.19s/it]
Epoch 140 | loss : 85208.97, postive loss : 52852.51, negtive loss : 32356.46:  14%|█▍        | 140/1000 [16:58<1:43:07,  7.19s/it]
Epoch 140 | loss : 85208.97, postive loss : 52852.51, negtive loss : 32356.46:  14%|█▍        | 141/1000 [16:58<1:43:08,  7.20s/it]
Epoch 141 | loss : 84869.49, postive loss : 52416.25, negtive loss : 32453.24:  14%|█▍        | 141/1000 [17:05<1:43:08,  7.20s/it]
Epoch 141 | loss : 84869.49, postive loss : 52416.25, negtive loss : 32453.24:  14%|█▍        | 142/1000 [17:05<1:43:08,  7.21s/it]
Epoch 142 | loss : 84564.91, postive loss : 52077.25, negtive loss : 32487.66:  14%|█▍        | 142/1000 [17:12<1:43:08,  7.21s/it]
Epoch 142 | loss : 84564.91, postive loss : 52077.25, negtive loss : 32487.66:  14%|█▍        | 143/1000 [17:12<1:43:04,  7.22s/it]
Epoch 143 | loss : 84217.46, postive loss : 51669.73, negtive loss : 32547.73:  14%|█▍        | 143/1000 [17:19<1:43:04,  7.22s/it]
Epoch 143 | loss : 84217.46, postive loss : 51669.73, negtive loss : 32547.73:  14%|█▍        | 144/1000 [17:19<1:42:57,  7.22s/it]
Epoch 144 | loss : 83948.28, postive loss : 51365.34, negtive loss : 32582.94:  14%|█▍        | 144/1000 [17:27<1:42:57,  7.22s/it]
Epoch 144 | loss : 83948.28, postive loss : 51365.34, negtive loss : 32582.94:  14%|█▍        | 145/1000 [17:27<1:42:48,  7.21s/it]
Epoch 145 | loss : 83601.15, postive loss : 50980.49, negtive loss : 32620.66:  14%|█▍        | 145/1000 [17:34<1:42:48,  7.21s/it]
Epoch 145 | loss : 83601.15, postive loss : 50980.49, negtive loss : 32620.66:  15%|█▍        | 146/1000 [17:34<1:42:34,  7.21s/it]
Epoch 146 | loss : 83345.38, postive loss : 50698.74, negtive loss : 32646.64:  15%|█▍        | 146/1000 [17:41<1:42:34,  7.21s/it]
Epoch 146 | loss : 83345.38, postive loss : 50698.74, negtive loss : 32646.64:  15%|█▍        | 147/1000 [17:41<1:42:20,  7.20s/it]
Epoch 147 | loss : 82986.43, postive loss : 50271.67, negtive loss : 32714.76:  15%|█▍        | 147/1000 [17:48<1:42:20,  7.20s/it]
Epoch 147 | loss : 82986.43, postive loss : 50271.67, negtive loss : 32714.76:  15%|█▍        | 148/1000 [17:48<1:42:11,  7.20s/it]
Epoch 148 | loss : 82732.52, postive loss : 50019.03, negtive loss : 32713.49:  15%|█▍        | 148/1000 [17:55<1:42:11,  7.20s/it]
Epoch 148 | loss : 82732.52, postive loss : 50019.03, negtive loss : 32713.49:  15%|█▍        | 149/1000 [17:55<1:42:04,  7.20s/it]
Epoch 149 | loss : 82429.08, postive loss : 49687.95, negtive loss : 32741.13:  15%|█▍        | 149/1000 [18:03<1:42:04,  7.20s/it]
Epoch 149 | loss : 82429.08, postive loss : 49687.95, negtive loss : 32741.13:  15%|█▌        | 150/1000 [18:03<1:42:03,  7.20s/it]
Epoch 150 | loss : 82019.85, postive loss : 49206.85, negtive loss : 32813.00:  15%|█▌        | 150/1000 [18:10<1:42:03,  7.20s/it]
Epoch 150 | loss : 82019.85, postive loss : 49206.85, negtive loss : 32813.00:  15%|█▌        | 151/1000 [18:10<1:42:09,  7.22s/it]
Epoch 151 | loss : 81814.38, postive loss : 48997.79, negtive loss : 32816.59:  15%|█▌        | 151/1000 [18:17<1:42:09,  7.22s/it]
Epoch 151 | loss : 81814.38, postive loss : 48997.79, negtive loss : 32816.59:  15%|█▌        | 152/1000 [18:17<1:41:51,  7.21s/it]
Epoch 152 | loss : 81419.64, postive loss : 48573.79, negtive loss : 32845.85:  15%|█▌        | 152/1000 [18:24<1:41:51,  7.21s/it]
Epoch 152 | loss : 81419.64, postive loss : 48573.79, negtive loss : 32845.85:  15%|█▌        | 153/1000 [18:24<1:41:47,  7.21s/it]
Epoch 153 | loss : 81125.95, postive loss : 48228.14, negtive loss : 32897.81:  15%|█▌        | 153/1000 [18:31<1:41:47,  7.21s/it]
Epoch 153 | loss : 81125.95, postive loss : 48228.14, negtive loss : 32897.81:  15%|█▌        | 154/1000 [18:31<1:41:33,  7.20s/it]
Epoch 154 | loss : 80875.16, postive loss : 47987.25, negtive loss : 32887.91:  15%|█▌        | 154/1000 [18:39<1:41:33,  7.20s/it]
Epoch 154 | loss : 80875.16, postive loss : 47987.25, negtive loss : 32887.91:  16%|█▌        | 155/1000 [18:39<1:41:27,  7.20s/it]
Epoch 155 | loss : 80506.57, postive loss : 47629.83, negtive loss : 32876.74:  16%|█▌        | 155/1000 [18:46<1:41:27,  7.20s/it]
Epoch 155 | loss : 80506.57, postive loss : 47629.83, negtive loss : 32876.74:  16%|█▌        | 156/1000 [18:46<1:41:24,  7.21s/it]
Epoch 156 | loss : 80177.75, postive loss : 47235.17, negtive loss : 32942.57:  16%|█▌        | 156/1000 [18:53<1:41:24,  7.21s/it]
Epoch 156 | loss : 80177.75, postive loss : 47235.17, negtive loss : 32942.57:  16%|█▌        | 157/1000 [18:53<1:41:16,  7.21s/it]
Epoch 157 | loss : 79948.25, postive loss : 47036.07, negtive loss : 32912.17:  16%|█▌        | 157/1000 [19:00<1:41:16,  7.21s/it]
Epoch 157 | loss : 79948.25, postive loss : 47036.07, negtive loss : 32912.17:  16%|█▌        | 158/1000 [19:00<1:41:31,  7.23s/it]
Epoch 158 | loss : 79559.91, postive loss : 46582.37, negtive loss : 32977.54:  16%|█▌        | 158/1000 [19:08<1:41:31,  7.23s/it]
Epoch 158 | loss : 79559.91, postive loss : 46582.37, negtive loss : 32977.54:  16%|█▌        | 159/1000 [19:08<1:41:41,  7.26s/it]
Epoch 159 | loss : 79246.03, postive loss : 46265.11, negtive loss : 32980.92:  16%|█▌        | 159/1000 [19:15<1:41:41,  7.26s/it]
Epoch 159 | loss : 79246.03, postive loss : 46265.11, negtive loss : 32980.92:  16%|█▌        | 160/1000 [19:15<1:41:40,  7.26s/it]
Epoch 160 | loss : 79022.51, postive loss : 46072.73, negtive loss : 32949.78:  16%|█▌        | 160/1000 [19:22<1:41:40,  7.26s/it]
Epoch 160 | loss : 79022.51, postive loss : 46072.73, negtive loss : 32949.78:  16%|█▌        | 161/1000 [19:22<1:41:29,  7.26s/it]
Epoch 161 | loss : 78626.34, postive loss : 45629.94, negtive loss : 32996.40:  16%|█▌        | 161/1000 [19:29<1:41:29,  7.26s/it]
Epoch 161 | loss : 78626.34, postive loss : 45629.94, negtive loss : 32996.40:  16%|█▌        | 162/1000 [19:29<1:41:23,  7.26s/it]
Epoch 162 | loss : 78300.37, postive loss : 45265.54, negtive loss : 33034.83:  16%|█▌        | 162/1000 [19:37<1:41:23,  7.26s/it]
Epoch 162 | loss : 78300.37, postive loss : 45265.54, negtive loss : 33034.83:  16%|█▋        | 163/1000 [19:37<1:41:20,  7.27s/it]
Epoch 163 | loss : 78058.09, postive loss : 45040.39, negtive loss : 33017.70:  16%|█▋        | 163/1000 [19:44<1:41:20,  7.27s/it]
Epoch 163 | loss : 78058.09, postive loss : 45040.39, negtive loss : 33017.70:  16%|█▋        | 164/1000 [19:44<1:42:07,  7.33s/it]
Epoch 164 | loss : 77752.23, postive loss : 44724.76, negtive loss : 33027.47:  16%|█▋        | 164/1000 [19:51<1:42:07,  7.33s/it]
Epoch 164 | loss : 77752.23, postive loss : 44724.76, negtive loss : 33027.47:  16%|█▋        | 165/1000 [19:51<1:42:01,  7.33s/it]
Epoch 165 | loss : 77464.59, postive loss : 44447.86, negtive loss : 33016.73:  16%|█▋        | 165/1000 [19:59<1:42:01,  7.33s/it]
Epoch 165 | loss : 77464.59, postive loss : 44447.86, negtive loss : 33016.73:  17%|█▋        | 166/1000 [19:59<1:41:19,  7.29s/it]
Epoch 166 | loss : 77113.07, postive loss : 44049.21, negtive loss : 33063.86:  17%|█▋        | 166/1000 [20:06<1:41:19,  7.29s/it]
Epoch 166 | loss : 77113.07, postive loss : 44049.21, negtive loss : 33063.86:  17%|█▋        | 167/1000 [20:06<1:40:44,  7.26s/it]
Epoch 167 | loss : 76838.39, postive loss : 43772.53, negtive loss : 33065.85:  17%|█▋        | 167/1000 [20:13<1:40:44,  7.26s/it]
Epoch 167 | loss : 76838.39, postive loss : 43772.53, negtive loss : 33065.85:  17%|█▋        | 168/1000 [20:13<1:40:21,  7.24s/it]
Epoch 168 | loss : 76557.79, postive loss : 43461.05, negtive loss : 33096.73:  17%|█▋        | 168/1000 [20:20<1:40:21,  7.24s/it]
Epoch 168 | loss : 76557.79, postive loss : 43461.05, negtive loss : 33096.73:  17%|█▋        | 169/1000 [20:20<1:40:00,  7.22s/it]
Epoch 169 | loss : 76262.84, postive loss : 43184.47, negtive loss : 33078.37:  17%|█▋        | 169/1000 [20:27<1:40:00,  7.22s/it]
Epoch 169 | loss : 76262.84, postive loss : 43184.47, negtive loss : 33078.37:  17%|█▋        | 170/1000 [20:27<1:39:47,  7.21s/it]
Epoch 170 | loss : 75982.88, postive loss : 42888.44, negtive loss : 33094.45:  17%|█▋        | 170/1000 [20:35<1:39:47,  7.21s/it]
Epoch 170 | loss : 75982.88, postive loss : 42888.44, negtive loss : 33094.45:  17%|█▋        | 171/1000 [20:35<1:39:31,  7.20s/it]
Epoch 171 | loss : 75681.56, postive loss : 42583.54, negtive loss : 33098.02:  17%|█▋        | 171/1000 [20:42<1:39:31,  7.20s/it]
Epoch 171 | loss : 75681.56, postive loss : 42583.54, negtive loss : 33098.02:  17%|█▋        | 172/1000 [20:42<1:39:19,  7.20s/it]
Epoch 172 | loss : 75413.69, postive loss : 42269.65, negtive loss : 33144.04:  17%|█▋        | 172/1000 [20:49<1:39:19,  7.20s/it]
Epoch 172 | loss : 75413.69, postive loss : 42269.65, negtive loss : 33144.04:  17%|█▋        | 173/1000 [20:49<1:39:07,  7.19s/it]
Epoch 173 | loss : 75107.16, postive loss : 41989.82, negtive loss : 33117.35:  17%|█▋        | 173/1000 [20:56<1:39:07,  7.19s/it]
Epoch 173 | loss : 75107.16, postive loss : 41989.82, negtive loss : 33117.35:  17%|█▋        | 174/1000 [20:56<1:38:57,  7.19s/it]
Epoch 174 | loss : 74827.40, postive loss : 41685.51, negtive loss : 33141.89:  17%|█▋        | 174/1000 [21:03<1:38:57,  7.19s/it]
Epoch 174 | loss : 74827.40, postive loss : 41685.51, negtive loss : 33141.89:  18%|█▊        | 175/1000 [21:03<1:38:48,  7.19s/it]
Epoch 175 | loss : 74519.60, postive loss : 41368.01, negtive loss : 33151.59:  18%|█▊        | 175/1000 [21:10<1:38:48,  7.19s/it]
Epoch 175 | loss : 74519.60, postive loss : 41368.01, negtive loss : 33151.59:  18%|█▊        | 176/1000 [21:10<1:38:40,  7.18s/it]
Epoch 176 | loss : 74261.92, postive loss : 41099.07, negtive loss : 33162.85:  18%|█▊        | 176/1000 [21:18<1:38:40,  7.18s/it]
Epoch 176 | loss : 74261.92, postive loss : 41099.07, negtive loss : 33162.85:  18%|█▊        | 177/1000 [21:18<1:38:31,  7.18s/it]
Epoch 177 | loss : 74005.36, postive loss : 40864.57, negtive loss : 33140.78:  18%|█▊        | 177/1000 [21:25<1:38:31,  7.18s/it]
Epoch 177 | loss : 74005.36, postive loss : 40864.57, negtive loss : 33140.78:  18%|█▊        | 178/1000 [21:25<1:38:28,  7.19s/it]
Epoch 178 | loss : 73728.34, postive loss : 40575.11, negtive loss : 33153.22:  18%|█▊        | 178/1000 [21:32<1:38:28,  7.19s/it]
